Nombre,Título,Categoría,Tiempo (min),Dificultad,Ingredientes,Ingredientes con Cantidad,Calorías (100g),Proteínas (100g),Carbohidratos (100g),Grasas (100g),Procedimiento,Número de Pasos,Tiene Nutrición
tarta-donuts-y-galletas-jl,Tarta donuts y galletas ,Dulces y repostería,15,1,"Sobaos, Donut, Donuts, Nata para cocinar, Leche semidesnatada sin lactosa, Azúcar blanca, Queso de untar light, Cuajada en polvo, Galletas tostadas, Azúcar moreno, Almendras, Margarina","Sobaos (2 u), Donut (2 u), Donuts (4 u), Nata para cocinar (200 gr), Leche semidesnatada sin lactosa (235 gr), Azúcar blanca (65 gr), Queso de untar light (145 gr), Cuajada en polvo (1 scht), Galletas tostadas (50 gr), Azúcar moreno (15 gr), Almendras (25 gr), Margarina (20 gr)",250.04,4.64,20.03,17.34,"Trituramos los sobaos y el donut.
Se extiende sobre un molde desmontable. (Poner papel de horno en la base) Trituramos los donuts. Añadimos queso, leche, azúcar, nata y la cuajada.
(Podemos introducir la espátula de vez en cuando para mover los ingredientes). Echamos la crema en el molde. Dejamos que temple y la guardamos en la nevera, mientras seguimos con la receta. Triturar todos los ingredientes que irán en la parte superior de la tarta. Distribuir los ingredientes sobre la parte superior de la tarta (tiene que estar algo cuajada).
Esperar unos 30 minutos, sacarla de la nevera, echar los ingredientes y volver a guardar en la nevera para que se cuaje todo bien (yo la tuve 6 horas).",6,1
bizcocho-de-fresas-con-fresa-de-verdad,"Bizcocho de fresas, con fresa de verdad",Dulces y repostería,33,1,"Azúcar, Huevo, Yogur, Mantequilla derretida, Fresas, Harina, Levadura Royal, Sal","Azúcar (150 gr), Huevo (3 u), Yogur (1 u), Mantequilla derretida (90 gr), Fresas (150 gr), Harina (250 gr), Levadura Royal (1 scht), Sal (1 pch)",263.82,5.8,37.48,10.21,"Echa el azucar y los huevos Echa la mantequilla o aceite de girasol y el yogur Añade las fresas lavadas y sin las hojas ni la parte blanca de arriba Echa la harina (repostería, espelta integral también sirve) Asegúrate que esté todo bien integrado y échalo en un molde engrasado o bien con papel de hornear. Después al horno precalentado a 180° durante unos 30 minutos, pero ves vigilando por si acaso metiendo un palillo al medio.

Puedes ponerle unas cuantas fresas cortadas por encima antes de meterlo al horno",5,1
nube-de-queso-al-vapor,Nube de queso al vapor,Dulces y repostería,95,1,"Clara de huevo, Yema de huevo, Azúcar, Queso tipo Philadelphia, Sal, Zumo de 1/4 limón, Vainilla, Yogur de limón","Clara de huevo (4 u), Yema de huevo (4 u), Azúcar (6 tbsp), Queso tipo Philadelphia (200 gr), Sal (1 pch), Zumo de 1/4 limón (8 drp), Vainilla (2 tbsp), Yogur de limón (2 u)",218.77,7.16,16.68,13.12,"montar claras con azúcar pizca de sal y gotitas de limón punto de nieve, reservar en un bol en la nevera Sin limpiar la jarra ni la paleta mezcladora, blanquear yemas con 2 c/s de azúcar y 1 c/s  de vainilla blanca y reservar En un bol: Mezclar 200 gr de queso fresco yo he utilizado el queso fresco de untar de la marca milbona de Lidl, con dos yogures de limón de ,""la fageda"" y 2 c/s de azúcar, a ser posible, mezclar con mucha suavidad y delicadeza, despacio, queremos que se mantenga en crema, si batis fuerte lo podéis licuar y no interesa que esto pase, debe ser despacio y reservarlo limpiar la jarra y ponerla con la paleta mezcladora e introducir un litro de agua y seguido la vaporera para que valla calentandose cojer un molde que quepa el la vaporera, al cual le sobre un poco de espacio, ya que la Nube de queso subirá bastante, recortais un trozo de papel de horno y lo colocáis entre el molde y la tapa de la vaporera ( esto lo haréis una vez introducida la mezcla en el molde caramelizado coje la mezcla de yemas blanqueadas y añadeselas poco a poco a la mezcla de queso y yogur, despacio sin batir, seguidamente vamos añadiendo seguido las claras montadas que teníamos en la nevera, muy poco a poco con la espátula y movimientos envolventes para no perder aire y que no bajé, una vez hecho esto se pasa la mezcla final al molde caramelizado, se tapa con un papel de horno que sobresalga un poco de la tapa de la jarra y se quedó en bien pillado, también puedes tapat bien el molde con papel de plata. una vez ya dentro de la vaporera (que ya encendimos hace cinco minutos) de deja al vapor a 120, 75 minutos mariposa  velocidad 1, pasado el tiempo pincha con un palillo y si sale seco es que ya está la tarta, si no deja unos minutos más",6,1
bizcocho-proteico-de-algarroba,Bizcocho proteico de algarroba,Masas,31,1,"Huevo ecológico, Manzana golden, Crema de anacardos, Harina de algarroba, Eritritol en polvo, Harina de quinoa, Sal rosa del Himalaya, Bicarbonato de sodio","Huevo ecológico (4 u), Manzana golden (140 gr), Crema de anacardos (100 gr), Harina de algarroba (50 gr), Eritritol en polvo (50 gr), Harina de quinoa (40 gr), Sal rosa del Himalaya (1 pch), Bicarbonato de sodio (1 tsp)",216.3,8.99,19.43,12.27,Ponemos en el vaso los huevos y la manzana Bajamos si hay restos en la pared del vaso y añadimos el resto de ingredientes. Se pone en el molde y se hornea a 180° unos 30 minutos.,3,1
bocaditos-de-bacalao-jl,Bocaditos de bacalao ,Pescados y mariscos,2,1,"Lomos de bacalao desalado, Harina de trigo, Levadura, Dientes de ajo, Aceite de oliva, Perejil","Lomos de bacalao desalado (275 gr), Harina de trigo (135 gr), Levadura (15 gr), Dientes de ajo (4 u), Aceite de oliva (30 gr), Perejil (1 tbsp)",378.23,44.47,27.63,8.99,"Introducir todos los ingredientes en la jarra y programar 2.30 minutos, velocidad amasado.",1,1
papilla-verduras-carne-picada-y-huevo,"Papilla verduras, carne picada y huevo",Papillas y alimentación infantil,25,1,"Calabacín, Coles de Bruselas, Brócoli, Judías verdes planas, Guisantes, Cebolla, Carne picada, Pimiento verde, Agua, Patata, Huevo duro, Aceite","Calabacín (100 gr), Coles de Bruselas (50 gr), Brócoli (100 gr), Judías verdes planas (100 gr), Guisantes (50 gr), Cebolla (50 gr), Carne picada (100 gr), Pimiento verde (20 gr), Agua (400 gr), Patata (1 u), Huevo duro (1 u), Aceite (1 pch)",73.14,3.36,7.03,3.65,echar todos los ingredientes en el vaso añadir la mitad del huevo previamente cocido y triturar al gusto añadir un chorrito de aceite,3,1
tarta-de-queso-al-horno-1,Tarta de queso al horno,Dulces y repostería,40,2,"Clara de huevo, Queso fresco batido, Azúcar, Harina de repostería, Yemas de huevo","Clara de huevo (3 u), Queso fresco batido (500 gr), Azúcar (100 gr), Harina de repostería (90 gr), Yemas de huevo (3 u)",322.37,7.21,23.56,22.55,"Separa las claras y monta a punto de nieve
Pásalas a un bol y reserva Mezcla las yemas, el queso fresco batido, la harina y el azúcar.
Programa 2 minutos, velocidad 5 En un recipiente añade a la mezcla anterior las claras montadas a punto de nieve, mezclándolo con movimientos envolventes.
Forra un molde redondo de unos 30 cm con papel de horno y echa en el la mezcla Hornea durante aproximadamente 35 minutos a 180°",4,1
papilla-verduras-y-pollo,Papilla verduras y pollo,Papillas y alimentación infantil,30,1,"Patata, Puerro, Zanahoria, Pimiento rojo, Agua, Calabacín, Pollo","Patata (200 gr), Puerro (70 gr), Zanahoria (80 gr), Pimiento rojo (100 gr), Agua (400 ml), Calabacín (180 gr), Pollo (200 gr)",43.12,3.91,5.19,0.78,Introducir las verduras en trozos grandes Incorporar el pollo troceado Retirar casi toda el agua de cocción utilizando el cestillo y triturar. Añadir un chorrito de aceite de oliva antes de tomar,3,1
yogur-oreo,Yogur Oreo de tía Mariola,Dulces y repostería,8,1,"Galletas Oreo, Caramelo líquido, Leche entera, Cuajada en polvo","Galletas Oreo (10 u), Caramelo líquido (4 tbsp), Leche entera (1 l), Cuajada en polvo (1 scht)",107.18,3.32,13.31,4.8,Poner todos los ingredientes en el vaso. Cuando termine poner en los vasitos y enfriar en frigorífico.,1,1
salsa-de-almejas,Salsa de almejas,Salsas y guarniciones,13,1,"Agua, Almejas, Salsa de tomate, Pimiento, Ajo, Aceite de oliva virgen extra, Perejil","Agua (750 gr), Almejas (1000 gr), Salsa de tomate (200 gr), Pimiento (0.5 u), Ajo (2 clv), Aceite de oliva virgen extra (45 gr), Perejil (200 gr)",63.71,7.0,3.09,2.54,"Vierte el agua en la jarra, introduce el cestillo colador y dentro las almejas. Programa 10 minutos, 120ºC, velocidad 2 Cuando estén cocidas, pela las almejas y déjalas aparte. Pon las almejas, el puré de tomate, los ajos pochados, el aceite y un trozo de guindilla. Programa 2 minutos, 100ºC, velocidad 2. Una vez cocida, sazona la pasta con la salsa de almejas y decora con abundante perejil.",3,1
jugo-de-manzana,Jugo de manzana,Papillas y alimentación infantil,33,1,"Agua, Azúcar, Manzanas, Limones","Agua (1000 gr), Azúcar (400 gr), Manzanas (1000 gr), Limones (2 u)",78.96,0.22,20.74,0.1,"Vierte el agua y el azúcar en la jarra y programa 3 minutos, 90ºC, velocidad 2 Pela y corta las manzanas en 4, luego ponlas en un bol con agua y limón. Deja en reposo 20 minutos. Escurre las manzanas, introduce en la jarra y programa 10 minutos, 90ºC, velocidad 4. Al final del proceso, guardas el jugo en el refrigerador y sirves bien frio. Coloca el cestillo colador encima de la tapa al revés y realiza 3 turbos.",4,1
ensalada-de-cebada-con-verduras,Ensalada de cebada con verduras,Ensaladas,22,1,"Agua, Cebada, Calabaza, Cebolla, Aceite de oliva virgen extra, Albahaca, Agua, Sal","Agua (750 gr), Cebada (200 gr), Calabaza (250 gr), Cebolla (1 u), Aceite de oliva virgen extra (45 gr), Albahaca (4 lea), Agua (100 gr), Sal (1 pch)",80.04,1.87,11.95,3.15,"Vierte el agua en la jarra y coloca el cestillo colador con la cebada dentro. Programa 10 minutos, 120º, velocidad 3. Escurre con el cestillo y reserva. Introduce todos los ingredientes en la jarra y sofríe 1 minuto, 120º, velocidad sofrito. Añade el agua y la sal. Programa 9 minutos, 120º, velocidad 2 Vierte la mezcla de la jarra al bol con la cebada. Añade las aceitunas negras y mézclalo todo con la espátula.",4,1
granizado-de-sandia-1,Granizado de sandía,Sorbetes y helados,181,1,"Sandía, Menta","Sandía (500 gr), Menta (4 lea)",30.44,0.71,7.56,0.17,"Corta la sandía en cubos, quita las semillas y introdúcela en el congelador Vierte la mitad de sandía congelada en la jarra y pícala con 2 turbos Baja el alimento de las paredes con la espátula. Añade la otra mitad de la sandía congelada y vuelve a triturar con 2 turbos Distribuir en copas, decorar con hojas de menta y servir de inmediato.",4,1
nuggets-de-pollo-al-estilo-fogonero,Nuggets de pollo al estilo Fogonero,Aperitivos y tapas,39,1,"Pechuga de pollo en tacos, Queso crema, Sazonador para pollo, Tortillas de maíz, Huevos","Pechuga de pollo en tacos (0.5 u), Queso crema (2 tbsp), Sazonador para pollo (50 gr), Tortillas de maíz (5 u), Huevos (2 u)",200.66,9.2,27.92,6.87,"1/2 PECHUGA DE POLLO CORTADA EN TROZOS, 2 CUCHARADAS DE QUESO CREMA Y SAZONADOR DE POLLO.
LO ECHAMOS TODO EN EL BASO DE LA Mycook  Y LO PICAMOS TODO 5 TORTITAS DE MAIZ Y LAS METEMOS EN UNA BOLSA DE CONGELAR PARA MACHACARLA DANDOLE UNOS GOLPES.
Y LO PONEMOS EN UN PLATO.
EN OTRO PLATO BATIMOS 2 HUEVOS. SACAMOS LA CARNE PICADA DEL BASO DE LA Mycook Y VAMOS HACIENDO FORMAS DE NUGGETS, LAS PASAMOS POR EL HUEVO VATIDO Y DES PUES POR LAS TORTITAS PICADAS Y LAS PONEMOS EN UNA FUENTE HAZTA PARA HORNO. METEMOS LA FUENTE CON LOS NUGGETS AL HORNO A 200 GRADOS PREVIAMENTE YA CALENTADO Y LOS DEJAMOS DURANTE 30 MINUTOS.
DESPUES SOLO LOS TENEMOS QUE ACOMPAÑAR CON LA SALSA QUE MAS NOS GUSTE.",4,1
vieiras-zamburinas-rellenas-al-horno-jl,Vieiras / Zamburiñas rellenas al horno ,Pescados y mariscos,31,1,"Aceite de oliva, Cebolla, Sal, Beicon, Vino blanco, Laurel, Perejil, Zamburiñas, Pan rallado","Aceite de oliva (85 gr), Cebolla (125 gr), Sal (1 pch), Beicon (45 gr), Vino blanco (55 gr), Laurel (1 lea), Perejil (1 tbsp), Zamburiñas (12 u), Pan rallado (1 pch)",194.74,7.64,4.39,15.75,"Calienta el aceite 1 minuto, 100°, velocidad Sofrito. Sofríe la cebolla con la sal durante 10 minutos, temperatura 100°, velocidad Sofrito Añade el bacon, el vino blanco, el laurel, el perejil y programa 5 minutos, 100° de temperatura y velocidad 2. Coge las conchas con la zamburiña limpia dentro y rellénalas con el sofrito. Tapa con un poco de pan rallado y gratina al horno",4,1
lemon-pie-con-merengue-suizo,Lemon pie con merengue suizo,Dulces y repostería,43,2,"Harina, Mantequilla, Agua, Azúcar, Harina de maíz, Zumo de limón, Huevos, Clara de huevo","Harina (120 gr), Mantequilla (120 gr), Agua (290 gr), Azúcar (430 gr), Harina de maíz (35 gr), Zumo de limón (75 gr), Huevos (4 u), Clara de huevo (3 u)",248.21,4.07,39.37,8.7,"Añadimos los ingredientes y amasamos durante 1 min. 

Sacamos la masa del vaso de Mycook y estiramos con ayuda de un rodillo. Si está muy pegajosa podemos añadir un par de cucharadas de harina. 

Seguidamente la ponemos sobre el molde donde haremos nuestro Lemon Pie Horneamos la masa durante 15 minutos a 180ºC y dejamos enfriar. Añadimos todos los ingredientes y hacemos la crema. 

No tires las claras del huevo, ya quelas necesitaremos para el merengue.

Cuando la crema esté lista la ponemos sobre la galleta que hemos preparado anteriormente. 

Si vais a desmoldar la tarta, os recomiendo que lo hagáis cuando la base de galleta esté fría. Calentamos las claras con el azúcar hasta que se disuelva por completo los granos de azúcar. Esta mezcla no debe superar los 70ºC o las claras comenzarán a solidificarse, por lo que os recomiendo que utilicéis un termómetro. 

Si no tenéis calentarlas a fuego bajo, removiendo durante 5 minutos. Batimos la mezcla de las claras con el azúcar hasta obtener un merengue duro y firme. Sobre la tarta colocamos el merengue y lo quemamos con la ayuda de un soplete. 

Si no tenemos soplete podemos meterla al horno con la función grill y dorarla un poco. 

Reservar en la nevera  hasta la hora de consumición",6,1
champinones-con-tomate-y-cebolla,Champiñones con tomate y cebolla,Salsas y guarniciones,21,1,"Aceite de oliva 0,4º, Ajo, Cebolla roja, Sal, Champiñones naturales, Tomate frito Solís","Aceite de oliva 0,4º (20 gr), Ajo (1 clv), Cebolla roja (1 u), Sal (1 pch), Champiñones naturales (300 gr), Tomate frito Solís (40 gr)",61.33,2.22,5.67,3.91,"Caliento 20 g. aceite de oliva. Añadimos ajo picado. Troceamos media o una cebolla  cebolla y añadimos y una pizca de sal. Añadimos 2 turbos a los champiñones. Es el momento de añadir
champiñones laminados Por último, añadimos un chorrito de tomate frito. 40 gramos.",6,1
muffins-baby-led-weaning-de-manzana-platano-y-zanahoria-sin-azucar,Muffins baby led weaning de manzana platano y zanahoria sin azúcar,Dulces y repostería,28,1,"Manzana, Zanahoria, Leche vegetal, Plátanos, Huevo, Aceite de oliva, Harina, Levadura en polvo, Esencia de vainilla, Canela","Manzana (1 u), Zanahoria (1 u), Leche vegetal (50 ml), Plátanos (2 u), Huevo (2 u), Aceite de oliva (50 gr), Harina (160 gr), Levadura en polvo (1.5 tsp), Esencia de vainilla (1 tsp), Canela (1 tsp)",154.5,3.62,22.05,6.1,"Pelar la manzana y quitarle las pepitas. Cortar en 4 trozos. Pelar y cortar la zanahoria en trozos grandes. Echar los trozos de manzana y la zanahoria con un poco de agua o leche vegetal en el vaso y poner en modo sofrito 5 minutos. Añadir aceite, 2 plátanos y 2 huevos y triturar todo junto Añadir la harina, la levadura, y si queréis, especiar un poco. Verter la mezcla en moldes de minimuffins. Salen unos 30. Hornear a 180º 15 minutos. De forma opcional se puede poner un arándano en el centro de cada uno. Si se usan moldes de tamaño mayor, requeriran más tiempo en el horno (unos 25 minutos).",5,1
arroz-de-carne-meloso-con-especias-cajun,Arroz de carne meloso con especias cajún,Arroces,31,1,"Aceite de oliva virgen extra, Puerro, Pimiento verde, Salchicha fresca de carnicero, Contramuslo de pollo deshuesado y sin piel, Tomate triturado, Sal, Especias cajún, Arroz, Caldo de pollo","Aceite de oliva virgen extra (60 gr), Puerro (100 gr), Pimiento verde (80 gr), Salchicha fresca de carnicero (200 gr), Contramuslo de pollo deshuesado y sin piel (200 gr), Tomate triturado (240 gr), Sal (1 pch), Especias cajún (1 tsp), Arroz (200 gr), Caldo de pollo (550 gr)",126.28,7.36,5.4,8.45,"Calentamos el aceite Añadimos el puerro pelado y troceado Agregamos el pimiento verde lavado y troceado Trituramos con la ayuda del turbo Incorporamos las salchichas y los contramuslos de pollo deshuesados y sin piel, troceados a tamaño de bocado Añadimos el tomate triturado, una pizca de sal y las especias cajún (ver en mi perfil la receta) Para finalizar, incorporamos el arroz y el caldo de pollo",7,1
vasitos-carrot-cake-al-vapor,Vasitos carrot cake al vapor,Dulces y repostería,46,1,"Huevo, Azúcar, Mantequilla, Zanahoria, Harina, Levadura, Canela, Nuez moscada, Nueces","Huevo (2 u), Azúcar (80 gr), Mantequilla (80 gr), Zanahoria (100 gr), Harina (100 gr), Levadura (1 tsp), Canela (1 tsp), Nuez moscada (1 tsp), Nueces (40 gr)",325.69,6.37,32.58,19.59,"Añadir al vaso. Añadir Añadir Rellenar 4 vasos (3/4) y filmar.
Cocinar al vapor 45min.",4,1
natillas-paleo-de-limon,Natillas paleo de limón,Dulces y repostería,130,1,"Plátanos, Huevos, Ralladura de un limón, Zumo de limón, Dátiles, Aceite de coco","Plátanos (2 u), Huevos (12 u), Ralladura de un limón (1 u), Zumo de limón (180 ml), Dátiles (1 u), Aceite de coco (30 gr)",127.39,7.45,7.63,7.7,"Verter en la jarra los plátanos, huevos, la ralladura y el zumo de limón. Si se desea dulzor extra o los plátanos no están muy maduros, añadir 1 dátil u otro endulzante. Triturar. Colocar la paleta mezcladora. Añadir el aceite de coco y cocinar suave y lento. Enfriar en la nevera al menos 2 horas.",3,1
salmorejo-sencillo,Salmorejo sencillo,"Cremas, caldos y sopas",5,1,"Ajo, Tomate pera, Pan blanco, Sal, Vinagre, Aceite de oliva virgen extra","Ajo (1 clv), Tomate pera (2000 gr), Pan blanco (200 gr), Sal (1 tsp), Vinagre (1 tsp), Aceite de oliva virgen extra (40 gr)",56.06,1.73,7.71,2.34,"Meter en la jarra un diente de ajo sin germen y los tomates cortados en 4 trozos sin el centro y triturar. El tomate que no cabe de primeras se añade cuando se está triturando sin problema. Añade pan (trozos no muy grandes), una cucharadita de sal y una cucharadita de vinagre y tritura Añade resto del pan (en trozos no muy grandes) y tritura Pesa el aceite con el tapón invertido y luego añade lentamente el aceite ya en funcionamiento para que emulsione y se mezcle bien Terminamos triturando todo para conseguir la textura razonable Volvemos a triturar para conseguir la textura perfecta",6,1
salsa-de-mango-y-hierbabuena,Salsa de mango y hierbabuena,Salsas y guarniciones,24,1,"Aceite de oliva virgen extra, Cebollas, Mangos, Hierbabuena seca, Sal, Pimienta negra, Cúrcuma en polvo, Jengibre en polvo, Goma xantana","Aceite de oliva virgen extra (3 tbsp), Cebollas (3 u), Mangos (3 u), Hierbabuena seca (3 tsp), Sal (1 pch), Pimienta negra (1 pch), Cúrcuma en polvo (1 pch), Jengibre en polvo (1 pch), Goma xantana (4 gr)",68.9,0.91,12.65,2.22,"Sofreír las cebollas. Mientras tanto, pelar los mangos. Añadir los mangos (no importa demasiado el tamaño ya que se triturará todo), la hierbabuena, la sal y las especias. Triturar (opcional) Añadir la goma xantana u otro espesante de tu elección, sólo si quieres que la salsa quede más espesa. Seguir cocinando para reducir la salsa.",4,1
